customer_id,name,email,phone,signup_date,order_date,address,order_amount,currency_hint,customer_age,category,customer_segment
412,Abdülahat Oldağ Korutürk Şafak, abdulahat.oldag.koruturk.safak412@example.com ,+90575469263,"June 26, 2022",04-09-2025,"Türkiye, İzmir, Bornova",$383.45,USD,64,Sports & Outdoors,Regular
255,Ünsever Türk,unsever.turk255@hotnail.com,+90572897526,17/04/2023,17/06/2025,İlkadım - Samsun - Türkiye,"133,36",,26,Beauty & Personal Care,Budget
258,Dr. Sirap Ergül Seven, dr.sirap.ergul.seven258@example.com ,+90  552   111 75  18 ,2021-12-25,04/05/2025,Karşıyaka - İzmir - Türkiye,"426,71",,,Home & Garden,Premium
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+90542961367,13/03/2022,"November 28, 2025",Muratpaşa - Antalya - Türkiye,₺102,TRY,23,Books,Budget
185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@yaho.com,+90556289002,2023-04-26,04-29-2026,Şehitkamil - Gaziantep - Türkiye,"442,20",,72,Toys & Games,Regular
390,Av. Övün Şilan Tarhan,av.ovun.silan.tarhan390@yaho.com,+90  537   504 79  30 ,11-06-2024,06-19-2026,Melikgazi - Kayseri - Türkiye,₺407,TRY,70,Electronics,Regular
6,Yağızkurt Şensoy,yagizkurt.sensoy6@hotnail.com,+90  548   018 45  14 ,07-06-2023,"February 02, 2026","Türkiye, Bursa, Nilüfer",171 TL,TRY, 28 ,Groceries,Regular
154,Selmin Mansız, selmin.mansiz154@example.com ,+90  559   929 37  84 ,18/12/2024,06-14-2025,Van - Türkiye,₺226,TRY, 49 ,Sports & Outdoors,Budget
179,Muvaffak Hayrioğlu, muvaffak.hayrioglu179@example.com ,+90564890901,2025-09-05,2025-10-24,İlkadım - Samsun - Türkiye,₺308,TRY, 62 ,Electronics,Budget
324,Sezal Kader Gül, sezal.kader.gul324@example.com ,+90 556 638 36 15,03/04/2025,29/07/2025,Nilüfer - Bursa - Türkiye,$254.12,USD,47,Beauty & Personal Care,Budget
470,Kamar Tarhan,kamar.tarhan470@gmial.com,+90534240891,2021-11-24,14/05/2025,Odunpazarı - Eskişehir - Türkiye,₺390,TRY,,Beauty & Personal Care,Regular
444,Onursu Şensoy,onursu.sensoy444@example.com,+90533059126,07-22-2023,2026-04-23,Melikgazi - Kayseri - Türkiye,₺500,TRY, 61 ,Clothing,Premium
478,İntihap Şafak, intihap.safak478@example.com ,+90552366878,10/03/2023,05-16-2025,Odunpazarı - Eskişehir,314 TL,TRY,52,Sports & Outdoors,Regular
263,Muvahhide Demir,muvahhide.demir263@example.com,+905001396605,27/12/2023,2025-09-14,"Türkiye, Mersin, Toroslar",473 TL,TRY, 53 ,Sports & Outdoors,Premium
345,Zeride Sabihe Zengin Korutürk,zeride.sabihe.zengin.koruturk345@outlok.com,+90  596   577 24  29 ,2024-02-11,2025-02-03,Şahinbey - Gaziantep - Türkiye,"359,19",,69,Sports & Outdoors,Budget
351,Zinnure Neval Yorulmaz Gülen,zinnure.neval.yorulmaz.gulen351@example.com,0545 644 94 85,04/07/2023,2025-11-17,Antalya - Türkiye,"408,98",, 75 ,Toys & Games,Budget
80,Sittik Nevsal Zorlu,sittik.nevsal.zorlu80@example.com,+90 555 188 44 22,12-03-2023,05-13-2026,Kayapınar - Diyarbakır - Türkiye,₺285,TRY,50,Electronics,Budget
381,Dr. Buşra Karadeniz Çorlu,dr.busra.karadeniz.corlu381@yaho.com,+90 512 094 81 81,"November 13, 2024",2025-12-13,Kayapınar - Diyarbakır,₺360,TRY, 57 ,Toys & Games,Regular
422,Kopan Bilge,kopan.bilge422@example.com,+90502321983,16/08/2024,"June 22, 2025",Şehitkamil - Gaziantep - Türkiye,$269.81,USD,50,Home & Garden,Budget
40,Uz. Servinaz Adila Gül, uz.servinaz.adila.gul40@example.com ,+905799049027,01-15-2023,01-08-2026,Kocasinan - Kayseri - Türkiye,"354,78",,59,Beauty & Personal Care,Regular
406,Hazrat Melihcan Demir Arslan,hazrat.melihcan.demir.arslan406@example.com,+90  536   668 45  90 ,2022-10-07,05-17-2026,"Türkiye, Samsun, Atakum",$347.37,USD,68,Groceries,Budget
284,Sevdinar İhsanoğlu Hayrioğlu, sevdinar.ihsanoglu.hayrioglu284@example.com ,+905010818175,2024-09-19,01-23-2025,Odunpazarı - Eskişehir - Türkiye,"355,08",,64,Books,Budget
296,Bezek Akdeniz Şama,bezek.akdeniz.sama296@example.com,0553 136 36 31,23/04/2023,08-23-2025,"Türkiye, İzmir, Konak",328 TL,TRY,55,Toys & Games,Regular
137,Göken Arslan,goken.arslan137@example.com,+90 543 006 84 86,07-29-2023,2025-10-08,"Türkiye, İzmir, Konak","352,28",,62,Electronics,Regular
366,Arş. Gör. Güverçin Şirivan Türk Gül,ars.gor.guvercin.sirivan.turk.gul366@example.com,0543 380 05 45,2022-02-25,2026-02-24,Atakum - Samsun - Türkiye,₺149,TRY, 28 ,Home & Garden,Budget
12,Canseven Ergül Akdeniz,canseven.ergul.akdeniz12@outlok.com,0531 781 08 01,09-21-2021,11-21-2025,Toroslar - Mersin - Türkiye,"361,42",,72,Beauty & Personal Care,Budget
316,Ümray Mehdiye Sezer Arslan, umray.mehdiye.sezer.arslan316@example.com ,+90564715890,29/06/2024,2026-04-15,"Türkiye, Van, İpekyolu",$181.87,USD,twenty-eight,Sports & Outdoors,Regular
128,Yamin Merzuk Yılmaz,yamin.merzuk.yilmaz128@yaho.com,+90 557 905 07 23,18/10/2023,01-12-2026,"Kayseri, Melikgazi",₺320,TRY,53,Groceries,Regular
392,Asiman Akçay, asiman.akcay392@example.com ,+90 530 468 75 06,2024-11-09,2025-05-20,"Türkiye, Ankara",₺195,TRY, 39 ,Home & Garden,Budget
362,Havse İncifir Hayrioğlu Yıldırım, havse.incifir.hayrioglu.yildirim362@example.com ,+90503723831,04-05-2024,21/06/2025,"Türkiye, İstanbul",₺401,TRY,67,Groceries,Regular
1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+90 543 321 81 96,08/10/2025,28/12/2025,"Türkiye, Bursa, Nilüfer",₺99,TRY,19,Sports & Outdoors,Budget
89,Abdülhadi Ertaş,abdulhadi.ertas89@outlok.com,+90530756266,2023-02-19,17/08/2025,Eyyübiye - Şanlıurfa - Türkiye,422 TL,TRY,67,Groceries,Regular
397,Aydinç Korutürk, aydinc.koruturk397@example.com ,+90  538   806 53  33 ,25/07/2025,2025-11-27,Şehzadeler - Manisa - Türkiye,241 TL,TRY,39,Books,Budget
335,Alaz Eraslan Duran,alaz.eraslan.duran335@example.com,0551 484 68 53,"August 17, 2023",2025-11-06,İpekyolu - Van - Türkiye,"207,90",,43,Beauty & Personal Care,Budget
188,Nafii Sezer, nafii.sezer188@example.com ,+905102766149,2024-11-06,13/11/2025,Kayapınar - Diyarbakır - Türkiye,"164,54",,thirty,Sports & Outdoors,Budget
320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+90 554 527 98 52,2021-12-20,2026-05-21,Şişli - İstanbul - Türkiye,179 TL,TRY,37,Beauty & Personal Care,Budget
437,Tolonbay Bilge,tolonbay.bilge437@example.com,0502 564 34 71,"March 21, 2022",2026-01-22,Yeşilyurt - Malatya - Türkiye,185 TL,TRY,26,Home & Garden,New
37,Uraltay Gül,uraltay.gul37@example.com,0582 400 84 27,16/05/2025,10-19-2025,Melikgazi - Kayseri - Türkiye,$407.24,USD,73,Groceries,Budget
332,Berran İnönü,berran.inonu332@example.com,+90 534 911 41 52,2025-11-02,2026-04-06,"Türkiye, Gaziantep, Şahinbey",289 TL,TRY,52,Sports & Outdoors,Budget
213,Dr. Tanses Dumanlı Çetin,dr.tanses.dumanli.cetin213@example.com,+90563688725,2022-10-24,04-24-2026,"Van, İpekyolu",$319.76,USD, 53 ,Toys & Games,Regular
291,Cemiyle Bilge, cemiyle.bilge291@example.com ,+905027079030,2025-11-13,06-22-2026,"Türkiye, Kayseri, Kocasinan",$173.59,USD, 29 ,Toys & Games,Regular
167,Çoğay Durdu, cogay.durdu167@example.com ,+90 535 797 27 98,27/12/2023,06-09-2025,"Türkiye, Bursa, Nilüfer",$219.36,USD,40,Home & Garden,Budget
230,Koçak Soylu,kocak.soylu230@example.com,0547 807 74 06,22/04/2024,"September 07, 2025","Türkiye, Antalya, Kepez",$265.76,USD,56,Beauty & Personal Care,Budget
491,Dr. Dilcan Ticen Tevetoğlu Duran,dr.dilcan.ticen.tevetoglu.duran491@example.com,+905462961317,"March 13, 2022","April 06, 2025","Türkiye, Antalya, Muratpaşa",$92.69,USD,23,Clothing,Budget
389,Dilşat Laze Durdu Bilgin,dilsat.laze.durdu.bilgin389@gmial.com,+905753703345,11-15-2024,05/06/2026,"Türkiye, İstanbul, Şişli",₺299,TRY, 23 ,Sports & Outdoors,Premium
253,Aydinç Bilgin, aydinc.bilgin253@example.com ,+90552056474,04/02/2025,2026-05-10,"Türkiye, Bursa, Nilüfer",$387.48,USD,67,Groceries,Budget
188,Nafii Sezer,nafii.sezer188@example.com,+905152726149,"November 06, 2024",25/02/2026,Diyarbakır,"160,24",,30,Books,Budget
108,İldeş Çalım Manço Şafak,ildes.calim.manco.safak108@outlok.com,+90  500   623 12  03 ,11/02/2023,04-18-2026,"Türkiye, Gaziantep, Şehitkamil",₺281,TRY,47,Books,Regular
26,Rabbiye Aslan, rabbiye.aslan26@example.com ,+90  501   632 87  08 ,20/07/2024,2026-01-04,Şanlıurfa - Türkiye,₺353,TRY,72,Home & Garden,Budget
14,Arş. Gör. Edaviye Nuriyet Çorlu Durmuş, ars.gor.edaviye.nuriyet.corlu.durmus14@example.com ,+90 550 097 88 20,06/02/2023,10/06/2026,Ankara,320 TL,TRY, 23 ,Toys & Games,Premium
443,Ürfettin Şabettin Şama Demirel,urfettin.sabettin.sama.demirel443@example.com,0512 590 47 29,"March 06, 2025",2025-06-16,Eyyübiye - Şanlıurfa - Türkiye,"280,86",,46,Groceries,Regular
268,Ferihan Dumanlı,ferihan.dumanli268@example.com,0553 344 85 71,02/06/2024,25/08/2025,Bornova - İzmir - Türkiye,"152,87",,27,Electronics,Budget
224,Eskinalp Türk, eskinalp.turk224@example.com ,+90501203471,2023-06-05,2025-09-03,"Erzurum, Yakutiye","332,82",,65,Books,Budget
224,Eskinalp Türk,eskinalp.turk224@example.com,+90  506   120 34  71 ,06-05-2023,2025-03-14,Yakutiye - Erzurum - Türkiye,₺360,TRY,65,Toys & Games,Budget
257,Çev. Gülbani İlper Şafak Şener, cev.gulbani.ilper.safak.sener257@example.com ,0547 264 90 82,2023-05-08,17/03/2026,"Türkiye, Ankara, Yenimahalle","395,94",, 71 ,Home & Garden,Regular
367,Sevican Asu Yorulmaz,sevican.asu.yorulmaz367@outlok.com,+90  574   550 84  28 ,"July 24, 2022",04/05/2026,Yeşilyurt - Malatya - Türkiye,316 TL,TRY,60,Beauty & Personal Care,Budget
151,Özakan Mazlum Bilgin Akçay,ozakan.mazlum.bilgin.akcay151@example.com,0557 875 98 56,2024-06-07,2025-10-22,Şişli - İstanbul - Türkiye,"116,09",, 29 ,Sports & Outdoors,Budget
410,Çıvgın Yaman, civgin.yaman410@example.com ,0572 994 93 87,27/05/2024,"November 01, 2025","Türkiye, Kayseri, Kocasinan","127,41",,30,Books,Budget
376,Melihcan Dumanlı, melihcan.dumanli376@example.com ,+90490753998,"August 11, 2022",06-24-2026,Osmangazi - Bursa - Türkiye,"231,67",,32,Beauty & Personal Care,Regular
366,Arş. Gör. Güverçin Şirivan Türk Gül,ars.gor.guvercin.sirivan.turk.gul366@example.com,+905463800545,02-25-2022,25/03/2026,Atakum - Samsun - Türkiye,132 TL,TRY, 28 ,Sports & Outdoors,Budget
29,Öğr. Sevican Manço Eraslan, ogr.sevican.manco.eraslan29@example.com ,0555 646 41 70,30/09/2021,08-24-2025,"Türkiye, Konya, Selçuklu",$272.52,USD,52,Groceries,Budget
331,Dilşat Ertaş, dilsat.ertas331@example.com ,+90  559   056 16  55 ,22/08/2023,2026-03-27,"Türkiye, Antalya, Kepez",$184.24,USD,40,Home & Garden,Budget
350,Av. Işıman Ayvas Tarhan, av.isiman.ayvas.tarhan350@example.com ,+905572108624,2025-04-17,04-29-2025,Ortahisar - Trabzon - Türkiye,$199.31,USD,38,Books,Budget
192,Permun Akça Demirel, permun.akca.demirel192@example.com ,+90 535 989 33 47,12-14-2024,2025-04-28,"Türkiye, Konya, Meram",328 TL,TRY,61,Home & Garden,Budget
318,Kâzime Yılmaz Durdu,kzime.yilmaz.durdu318@outlok.com,+90 532 192 85 54,2024-06-05,09-22-2025,Karşıyaka - İzmir - Türkiye,₺343,TRY,61,Beauty & Personal Care,Regular
350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@hotnail.com,+90557215862,17/04/2025,2026-05-24,Ortahisar - Trabzon - Türkiye,"177,19",,38,Sports & Outdoors,Budget
410,Çıvgın Yaman, civgin.yaman410@example.com ,+905729939387,05-27-2024,08-28-2025,"Türkiye, Kayseri, Kocasinan",₺151,TRY,30,Books,Budget
107,Sancak Türk, sancak.turk107@example.com ,0504 899 64 23,"February 06, 2024",2026-01-20,Şahinbey - Gaziantep - Türkiye,"192,31",,32,Home & Garden,Regular
181,Çev. Bidayet Sirap Yıldırım, cev.bidayet.sirap.yildirim181@example.com ,+90  530   011 97  21 ,07-30-2021,2025-08-14,Şanlıurfa - Türkiye,₺246,TRY,50,Clothing,Budget
110,Aygönenç Neslinur Bilir Tarhan,aygonenc.neslinur.bilir.tarhan110@outlok.com,+90 554 615 67 93,"January 15, 2022",05/03/2026,Şehzadeler - Manisa - Türkiye,₺156,TRY,32,Home & Garden,Budget
398,Karataş Seven,karatas.seven398@outlok.com,+90524395003,02/11/2024,2025-12-23,"Türkiye, Şanlıurfa, Eyyübiye",$167.75,USD,,Books,Budget
309,Sevim Eraslan,sevim.eraslan309@yaho.com,0557 828 41 06,24/02/2023,26/06/2026,İlkadım - Samsun - Türkiye,₺331,TRY, 67 ,Beauty & Personal Care,Budget
493,Doç. Beyler Feyruz Şafak,doc.beyler.feyruz.safak493@example.com,+90 542 121 46 14,2021-12-15,2026-04-21,Pamukkale - Denizli - Türkiye,416 TL,TRY,46,Electronics,Premium
340,Tenvir Alemdar,tenvir.alemdar340@example.com,+90532123764,23/08/2022,2025-09-17,"Türkiye, Gaziantep",$154.79,USD,21,Home & Garden,Regular
136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+90552696587,08-18-2021,19/02/2026,"Türkiye, Gaziantep, Şehitkamil",$126.03,USD,22,Sports & Outdoors,Budget
116,Kaygusuz Akver Akdeniz Güçlü, kaygusuz.akver.akdeniz.guclu116@example.com ,+90 543 114 26 26,2024-03-04,"March 06, 2026","Türkiye, İzmir, Karşıyaka",$200.75,USD,41,Home & Garden,Budget
28,Gülşa Şensoy,gulsa.sensoy28@example.com,+90 543 455 81 22,26/08/2024,2025-09-19,Karşıyaka - İzmir - Türkiye,₺290,TRY,42,Clothing,Regular
467,Okt. Havse Selvi Mansız, okt.havse.selvi.mansiz467@example.com ,0540 903 67 88,07-12-2025,04-13-2026,Pamukkale - Denizli - Türkiye,190 TL,TRY,28,Clothing,Regular
363,Çev. Alkor Yaman, cev.alkor.yaman363@example.com ,0501 227 77 07,"September 01, 2022",05/02/2025,Eyyübiye - Şanlıurfa - Türkiye,₺170,TRY,33,Beauty & Personal Care,Budget
135,Gökperi Mansız Durdu, gokperi.mansiz.durdu135@example.com ,0540 438 98 36,16/04/2024,2025-06-04,Şehitkamil - Gaziantep - Türkiye,$291.79,USD,,Toys & Games,Budget
21,Tanbay Şener, tanbay.sener21@example.com ,+905429401945,2021-11-11,15/04/2026,Kadıköy - İstanbul - Türkiye,₺366,TRY,68,Electronics,Budget
217,Doç. Zümre Münezzer Ergül, doc.zumre.munezzer.ergul217@example.com ,+905316904268,05-08-2025,20/05/2025,"Türkiye, İzmir, Konak",₺265,TRY,53,Groceries,Budget
243,Servinaz Belkize Tarhan, servinaz.belkize.tarhan243@example.com ,+903583206799,2023-02-13,2026-02-07,"Türkiye, Manisa, Şehzadeler",₺122,TRY,23,Groceries,Budget
197,Orgün Şensoy, orgun.sensoy197@example.com ,0501 102 48 19,09-02-2024,10/05/2026,"Türkiye, Konya, Meram",$209.14,USD,34,Clothing,Regular
441,Gündüzalp Tevetoğlu,gunduzalp.tevetoglu441@example.com,+90  516   087 52  43 ,23/02/2023,2025-03-08,"Türkiye, Manisa, Şehzadeler",$343.18,USD,61,Beauty & Personal Care,Regular
260,Boztaş Gürelcem Seven Sezer, boztas.gurelcem.seven.sezer260@example.com ,0533 977 67 19,"August 01, 2022",2025-03-29,"Türkiye, Manisa",58 TL,TRY,18,Toys & Games,Budget
232,Binışık Bilgütay Sezgin,binisik.bilgutay.sezgin232@gmial.com,+905484631222,04-30-2025,2026-06-13,Gaziantep - Türkiye,$366.50,USD,58,Electronics,Regular
38,Us Sadittin İnönü Aslan,us.sadittin.inonu.aslan38@hotnail.com,+902328120679,2023-04-25,23/03/2026,Kocasinan - Kayseri - Türkiye,$180.58,USD,36,Electronics,Budget
203,Musaffa Akdeniz,musaffa.akdeniz203@yaho.com,+905411080997,2021-08-20,26/04/2025,"Türkiye, Kayseri, Kocasinan",$273.10,USD,55,Beauty & Personal Care,Budget
444,Onursu Şensoy,onursu.sensoy444@gmial.com,+90  533   305 91  26 ,2023-07-22,2025-12-29,Melikgazi - Kayseri - Türkiye,₺505,TRY,61,Home & Garden,Premium
240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+90  543   350 48  88 ,2022-10-01,01-12-2026,"Türkiye, Kayseri, Melikgazi",294 TL,TRY,54,Clothing,Budget
68,Uz. Sadiye Gülbiye Aslan Ertaş, uz.sadiye.gulbiye.aslan.ertas68@example.com ,+90 551 518 64 49,2025-02-08,2025-07-27,"Türkiye, Eskişehir, Odunpazarı",228 TL,TRY,39,Books,Budget
233,Binay Huban Demir,binay.huban.demir233@example.com,+90 547 435 03 13,05-26-2022,2026-04-11,"Türkiye, Diyarbakır, Kayapınar","224,37",,45,Books,Budget
191,Seyithan Akatay İhsanoğlu Hançer,seyithan.akatay.ihsanoglu.hancer191@gmial.com,+90534066658,2025-08-24,13/04/2026,Gaziantep - Türkiye,₺279,TRY,18,Sports & Outdoors,Premium
313,Sevgen Akdeniz, sevgen.akdeniz313@example.com ,+90  546   287 92  32 ,2023-10-23,26/06/2025,"Türkiye, Konya, Meram",₺244,TRY,36,Toys & Games,Regular
323,Gökçil Özertem Dumanlı, gokcil.ozertem.dumanli323@example.com ,+90  542   801 38  75 ,2022-01-13,30/12/2025,Selçuklu - Konya - Türkiye,"291,05",,55,Sports & Outdoors,Budget
218,Çev. Meryeme Hüda Bilgin Demir,cev.meryeme.huda.bilgin.demir218@outlok.com,0541 633 56 58,12-11-2022,2026-03-30,Kocasinan - Kayseri,"259,24",,18,Beauty & Personal Care,Premium
147,Yekda Sezer, yekda.sezer147@example.com ,+905561803747,"June 18, 2024",2025-03-19,"Türkiye, Diyarbakır, Kayapınar",$400.94,USD,72,Clothing,Budget
272,Ebuakil Karadeniz,ebuakil.karadeniz272@example.com,+90  546   997 33  54 ,2022-10-02,"June 16, 2025","Türkiye, Şanlıurfa, Eyyübiye","402,24",,68,Groceries,New
161,Zeride Çorlu,zeride.corlu161@hotnail.com,0516 089 89 92,2025-04-10,04-21-2025,Yakutiye - Erzurum - Türkiye,$363.73,USD,66,Home & Garden,Regular
63,Aykutalp Sakarya,aykutalp.sakarya63@example.com,+90 551 076 22 68,01-01-2022,30/03/2025,"Türkiye, Denizli",₺203,TRY,32,Clothing,Regular
73,Koçak Akçay, kocak.akcay73@example.com ,+905460953562,03-23-2022,2025-07-20,"Gaziantep, Şahinbey",308 TL,TRY,60,Home & Garden,Budget
290,Onuker Zengin,onuker.zengin290@outlok.com,+90  532   030 93  76 ,05/08/2025,2025-12-04,Eyyübiye - Şanlıurfa - Türkiye,"404,03",, 68 ,Toys & Games,Regular
322,Tekecan Sakarya,tekecan.sakarya322@hotnail.com,+90 552 893 89 11,2022-09-15,17/04/2026,"Türkiye, Mersin, Toroslar",342 TL,TRY,66,Books,Budget
152,Bayan Çolpan Hurican Çamurcuoğlu Akdeniz,bayan.colpan.hurican.camurcuoglu.akdeniz152@example.com,+90  504   078 59  32 ,2025-05-21,08-11-2025,"Türkiye, Manisa, Şehzadeler",₺210,TRY,33,Toys & Games,Regular
174,Tayyip Duran,tayyip.duran174@outlok.com,+90  509   991 73  81 ,2022-02-17,2025-05-21,Bursa - Türkiye,₺257,TRY,42,Beauty & Personal Care,Regular
71,Aygutalp İhsanoğlu,aygutalp.ihsanoglu71@hotnail.com,+90407581814,"June 24, 2025","November 11, 2025","Türkiye, Manisa, Şehzadeler",$347.25,USD,,Electronics,Budget
106,Uğurkan Akçay,ugurkan.akcay106@outlok.com,0558 771 75 35,12/03/2024,08/11/2025,"Türkiye, Kayseri, Kocasinan","226,01",, 44 ,Books,Budget
1,Akar Ziyaettin Aslan Yüksel, akar.ziyaettin.aslan.yuksel1@example.com ,+90  543   321 81  96 ,2025-10-08,2026-02-03,"Türkiye, Bursa, Nilüfer",87 TL,TRY,19,Clothing,Budget
50,Av. Behiza İnönü Duran, av.behiza.inonu.duran50@example.com ,+90 536 713 69 59,16/04/2024,2025-10-18,Diyarbakır,345 TL,TRY,62,Home & Garden,Budget
416,Merzuk Adlan Ertaş, merzuk.adlan.ertas416@example.com ,0553 131 22 06,01-28-2023,2026-03-18,"Türkiye, İstanbul","318,91",,24,Home & Garden,Premium
388,Öğr. Deryanur Ergül Akdeniz,ogr.deryanur.ergul.akdeniz388@example.com,+90  500   268 76  81 ,2022-04-23,"January 10, 2025",İstanbul - Türkiye,$291.91,USD,59,Toys & Games,Budget
357,Okt. Öngen Bilgen Çetin,okt.ongen.bilgen.cetin357@example.com,+90 551 583 77 67,2024-06-11,2025-06-04,Melikgazi - Kayseri - Türkiye,₺331,TRY,54,Groceries,Regular
374,Servinaz Tülin Tevetoğlu,servinaz.tulin.tevetoglu374@example.com,+905341085621,2022-12-01,26/08/2025,Atakum - Samsun - Türkiye,205 TL,TRY,36,Beauty & Personal Care,Budget
178,Nurmelek Hayrioğlu, nurmelek.hayrioglu178@example.com ,+90 532 603 32 30,2022-08-23,16/02/2026,"Türkiye, Şanlıurfa","258,06",,50,Groceries,Budget
18,Av. Azettin Kavurt Aslan, av.azettin.kavurt.aslan18@example.com ,+90  540   164 00  52 ,18/05/2022,02-21-2025,"Türkiye, Mersin, Toroslar",₺122,TRY,34,Electronics,Budget
49,Atilhan Gül,atilhan.gul49@gmial.com,+90  574   821 75  94 ,2022-05-14,2025-11-02,Yeşilyurt - Malatya - Türkiye,"290,73",,45,Clothing,Regular
376,Melihcan Dumanlı,melihcan.dumanli376@example.com,+90540753998,11/08/2022,06/04/2025,"Türkiye, Bursa",$187.50,USD,32,Home & Garden,Regular
109,Aköz Hançer,akoz.hancer109@hotnail.com,+90  548   408 62  11 ,01-04-2023,01-23-2026,Manisa - Türkiye,"121,72",,27,Electronics,Budget
492,Temirhan Zorlu, temirhan.zorlu492@example.com ,+90596056730,05/10/2024,10-31-2025,Kayapınar - Diyarbakır - Türkiye,₺381,TRY, 73 ,Sports & Outdoors,Budget
129,Jankat Şafak,jankat.safak129@hotnail.com,+90404384279,"October 14, 2021",2026-03-24,"Şanlıurfa, Eyyübiye","556,45",,67,Sports & Outdoors,Premium
118,Haliye Habibe Yıldırım,haliye.habibe.yildirim118@hotnail.com,+90546618392,2022-02-08,2025-06-28,"Türkiye, Bursa",187 TL,TRY, 42 ,Home & Garden,Budget
400,Özpetek Tevetoğlu,ozpetek.tevetoglu400@example.com,+90 553 473 55 28,06-15-2022,12/08/2025,Ortahisar - Trabzon - Türkiye,$400.01,USD,74,Electronics,Regular
177,Uz. Sevsevil Gülbeyan Yorulmaz, uz.sevsevil.gulbeyan.yorulmaz177@example.com ,+90  504   478 98  56 ,"February 05, 2022",2026-04-10,Seyhan - Adana - Türkiye,"157,69",,26,Home & Garden,Budget
163,Fayize Demirel Bilir, fayize.demirel.bilir163@example.com ,0564 679 97 02,27/05/2024,09/04/2025,Konak - İzmir - Türkiye,$196.51,USD,43,Electronics,Budget
405,Günebakan İnönü,gunebakan.inonu405@example.com,+90  537   780 52  92 ,27/03/2024,2026-03-17,Pamukkale - Denizli - Türkiye,"332,26",,65,Electronics,Budget
100,Tülin Soylu,tulin.soylu100@example.com,+905062383028,04-29-2024,01/08/2025,Çankaya - Ankara - Türkiye,347 TL,TRY,32,Toys & Games,Premium
446,Öğr. Yazgül Yasemen Mansız Aksu,ogr.yazgul.yasemen.mansiz.aksu446@example.com,+90 541 926 76 49,2025-03-31,2025-12-31,Şahinbey - Gaziantep - Türkiye,$118.52,USD,24,Clothing,Budget
487,Adlan Eraslan,adlan.eraslan487@example.com,0502 481 71 75,2024-12-30,"August 24, 2025",Şanlıurfa - Türkiye,$174.53,USD, 36 ,Books,Budget
465,Buhari Akçay, buhari.akcay465@example.com ,+90561129109,12/04/2022,2025-02-04,"Mersin, Yenişehir",₺378,TRY,70,Electronics,Budget
203,Musaffa Akdeniz, musaffa.akdeniz203@example.com ,+90 541 108 09 96,2021-08-20,2025-10-31,"Türkiye, Kayseri, Kocasinan",$306.87,USD,55,Groceries,Budget
173,Firdevis Karadeniz Ertaş, firdevis.karadeniz.ertas173@example.com ,0551 353 46 55,27/06/2024,2026-04-08,Erzurum - Türkiye,232 TL,TRY,55,Sports & Outdoors,Budget
455,Gönen Durmuş, gonen.durmus455@example.com ,+905751052650,05-19-2025,2025-12-04,"Türkiye, Malatya",304 TL,TRY,,Sports & Outdoors,Regular
304,Filit Idık Arsoy,filit.idik.arsoy304@outlok.com,0548 640 15 57,2023-03-23,11/07/2025,Tepebaşı - Eskişehir - Türkiye,288 TL,TRY,50,Sports & Outdoors,Regular
201,Şöhret Sezgin, sohret.sezgin201@example.com ,+90  555   231 49  13 ,03-02-2024,2026-06-19,Meram - Konya - Türkiye,"323,07",,,Clothing,Regular
382,Mengi Sakarya, mengi.sakarya382@example.com ,+90543397185,2023-09-12,2025-10-22,"Türkiye, Ankara, Yenimahalle",$307.66,USD,55,Electronics,Budget
88,Sevginur Misra İhsanoğlu,sevginur.misra.ihsanoglu88@hotnail.com,+90 559 526 94 95,2023-02-08,2025-10-23,Tepebaşı - Eskişehir - Türkiye,"436,03",,,Beauty & Personal Care,Regular
289,Okyalaz Türk, okyalaz.turk289@example.com ,+90 572 006 42 56,23/09/2022,2025-06-23,Kayapınar - Diyarbakır - Türkiye,"131,71",,18,Clothing,Regular
67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,0507 935 97 82,2025-08-08,2026-04-01,"Türkiye, Eskişehir, Odunpazarı",$275.93,USD,46,Groceries,Budget
230,Koçak Soylu, kocak.soylu230@example.com ,0547 807 74 06,2024-04-22,2025-05-15,Kepez - Antalya - Türkiye,$344.28,USD,56,Home & Garden,Budget
463,Tuğtaş Halidun Akgündüz,tugtas.halidun.akgunduz463@gmial.com,+90  553   474 91  62 ,14/07/2024,07-24-2025,"Türkiye, Ankara, Yenimahalle",₺301,TRY,49,Clothing,Regular
23,Öğr. Kasim Aslan,ogr.kasim.aslan23@example.com,+90 548 236 62 99,2024-04-05,06-14-2026,Eskişehir - Türkiye,282 TL,TRY,43,Toys & Games,Regular
