row_index,customer_id,name_true,email_true,phone_true_e164,signup_date_true,order_date_true,city_true,district_true,country_true,order_amount_true,customer_age_true
1539,199,Av. Tangül Deha Şafak,av.tangul.deha.safak199@example.com,+905839826224,2024-04-05,2026-01-26,Trabzon,Ortahisar,Türkiye,209.47,35
1540,304,Filit Idık Arsoy,filit.idik.arsoy304@example.com,+905114374470,2025-05-22,2025-08-01,İzmir,Karşıyaka,Türkiye,413.43,70
1541,96,Bahaddin Zoral Durmuş Manço,bahaddin.zoral.durmus.manco96@example.com,+905654527111,2025-06-05,2026-01-03,Bursa,Osmangazi,Türkiye,238.87,45
1542,67,Erdursun Dalkılıç Akar Duran,erdursun.dalkilic.akar.duran67@example.com,+905567468071,2024-03-08,2025-07-09,Bursa,Nilüfer,Türkiye,193.8,34
1543,375,Dr. Dilşat Âlemşah Gül,dr.dilsat.lemsah.gul375@example.com,+905143866322,2023-04-19,2026-06-15,Antalya,Muratpaşa,Türkiye,349.75,69
1544,6,Yağızkurt Şensoy,yagizkurt.sensoy6@example.com,+905928327648,2024-09-19,2026-01-20,Mersin,Yenişehir,Türkiye,307.46,61
1545,8,Çerçi Sezgin,cerci.sezgin8@example.com,+905423884969,2023-09-17,2025-03-25,Diyarbakır,Kayapınar,Türkiye,217.66,41
1546,90,Aru Safet Bilir Zorlu,aru.safet.bilir.zorlu90@example.com,+905393352904,2025-02-19,2025-09-17,İzmir,Karşıyaka,Türkiye,204.46,26
1547,69,Av. Arıkol Mirbadin Sezgin,av.arikol.mirbadin.sezgin69@example.com,+905824771093,2021-12-20,2025-12-31,Konya,Meram,Türkiye,120.5,28
1548,442,Arş. Gör. Fatinur Yorulmaz Dumanlı,ars.gor.fatinur.yorulmaz.dumanli442@example.com,+905795014556,2025-07-27,2025-12-24,Manisa,Şehzadeler,Türkiye,411.53,66
1549,266,Dr. Selime İnönü Yorulmaz,dr.selime.inonu.yorulmaz266@example.com,+905179327104,2025-11-01,2026-04-27,Erzurum,Yakutiye,Türkiye,179.66,38
1550,236,İncifir Sanavber Hançer,incifir.sanavber.hancer236@example.com,+905856914630,2024-07-30,2025-08-29,Konya,Selçuklu,Türkiye,200.8,23
1551,94,Şevketfeza Yosma Yılmaz,sevketfeza.yosma.yilmaz94@example.com,+905124998569,2022-12-22,2025-10-12,Manisa,Şehzadeler,Türkiye,251.41,36
1552,250,Rahiye Kumral Zorlu,rahiye.kumral.zorlu250@example.com,+905804420678,2021-10-02,2026-01-04,Samsun,Atakum,Türkiye,261.49,53
1553,55,Dr. Hoşkadem Hadrey Erdoğan Şama,dr.hoskadem.hadrey.erdogan.sama55@example.com,+905788568557,2024-06-06,2025-09-30,Van,İpekyolu,Türkiye,183.56,37
1554,120,Belgizar Öcalan,belgizar.ocalan120@example.com,+905746886239,2025-03-04,2025-08-23,Samsun,Atakum,Türkiye,385.23,73
1555,378,Ruhugül Gül Sakarya,ruhugul.gul.sakarya378@example.com,+905061593998,2024-12-20,2026-02-26,Mersin,Toroslar,Türkiye,363.04,67
1556,222,Cemiyle Gülgüzel Arslan,cemiyle.gulguzel.arslan222@example.com,+905325367294,2022-06-06,2026-05-27,Antalya,Muratpaşa,Türkiye,301.76,44
1557,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2025-05-29,İzmir,Bornova,Türkiye,373.07,72
1558,171,Öğr. Durmuşali Esentürk Şafak,ogr.durmusali.esenturk.safak171@example.com,+905187072867,2022-10-15,2025-12-15,Konya,Meram,Türkiye,200.21,21
1559,129,Jankat Şafak,jankat.safak129@example.com,+905430305486,2022-11-26,2025-08-21,Diyarbakır,Kayapınar,Türkiye,257.08,48
1560,165,Zeyno Ertaş,zeyno.ertas165@example.com,+905205493296,2023-07-21,2025-10-13,Diyarbakır,Kayapınar,Türkiye,291.9,50
1561,81,Bay Oruç Çorlu,bay.oruc.corlu81@example.com,+905640909743,2022-07-18,2026-04-01,Kayseri,Melikgazi,Türkiye,406.14,69
1562,312,Okt. İmrihan Melikkan Şener Şafak,okt.imrihan.melikkan.sener.safak312@example.com,+905170166088,2025-12-12,2026-03-01,Diyarbakır,Kayapınar,Türkiye,371.17,70
1563,241,Kösemen Dumanlı,kosemen.dumanli241@example.com,+905635365419,2023-11-10,2025-01-19,Ankara,Yenimahalle,Türkiye,158.41,25
1564,123,Barışcan Akgündüz,bariscan.akgunduz123@example.com,+905152204727,2023-06-08,2025-05-06,İstanbul,Üsküdar,Türkiye,286.23,57
1565,307,Hazine Soylu Çamurcuoğlu,hazine.soylu.camurcuoglu307@example.com,+905120216979,2022-02-22,2025-05-06,Denizli,Pamukkale,Türkiye,220.76,46
1566,191,Seyithan Akatay İhsanoğlu Hançer,seyithan.akatay.ihsanoglu.hancer191@example.com,+905016668700,2022-01-03,2025-07-20,İzmir,Karşıyaka,Türkiye,114.42,28
1567,333,Av. Ulutay Yilmaz Tarhan,av.ulutay.yilmaz.tarhan333@example.com,+905061809190,2022-01-07,2026-04-25,Denizli,Pamukkale,Türkiye,370.11,72
1568,410,Çıvgın Yaman,civgin.yaman410@example.com,+905522459334,2024-04-06,2025-10-23,Ankara,Keçiören,Türkiye,170.13,23
1569,83,Öğr. Baydu Serda Yüksel,ogr.baydu.serda.yuksel83@example.com,+905328588424,2023-04-01,2026-05-02,Denizli,Pamukkale,Türkiye,371.68,69
1570,112,Yrd. Doç. Fehmiye Havali Bilge,yrd.doc.fehmiye.havali.bilge112@example.com,+905986798079,2022-04-18,2025-12-17,İzmir,Karşıyaka,Türkiye,135.9,30
1571,136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+905814473947,2024-10-29,2026-02-13,Şanlıurfa,Eyyübiye,Türkiye,159.17,25
1572,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2026-03-09,Eskişehir,Tepebaşı,Türkiye,185.39,39
1573,461,Galip Akdeniz,galip.akdeniz461@example.com,+905701715772,2024-05-13,2025-07-11,Eskişehir,Tepebaşı,Türkiye,339.41,67
1574,41,Tomurcuk İnönü,tomurcuk.inonu41@example.com,+905347143455,2022-12-02,2025-09-29,Mersin,Toroslar,Türkiye,115.48,23
1575,283,Okt. Müsemma Durmuş İnönü,okt.musemma.durmus.inonu283@example.com,+905357972798,2023-12-27,2025-09-13,Bursa,Nilüfer,Türkiye,180.74,40
1576,13,Şehreban Kardelen Sezgin Türk,sehreban.kardelen.sezgin.turk13@example.com,+905227824896,2024-10-05,2025-10-17,İzmir,Karşıyaka,Türkiye,488.16,52
1577,203,Musaffa Akdeniz,musaffa.akdeniz203@example.com,+905564651939,2022-11-21,2025-08-30,Şanlıurfa,Eyyübiye,Türkiye,176.53,29
1578,442,Arş. Gör. Fatinur Yorulmaz Dumanlı,ars.gor.fatinur.yorulmaz.dumanli442@example.com,+905795014556,2025-07-27,2026-06-11,Manisa,Şehzadeler,Türkiye,410.97,66
1579,314,Gülmisal Nurveren Akdeniz,gulmisal.nurveren.akdeniz314@example.com,+905571130554,2022-11-17,2025-08-18,Manisa,Şehzadeler,Türkiye,337.89,51
1580,459,Gülay Günar Şama,gulay.gunar.sama459@example.com,+905453817921,2022-01-12,2026-05-08,Diyarbakır,Kayapınar,Türkiye,244.91,47
1581,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2025-03-25,Şanlıurfa,Eyyübiye,Türkiye,193.17,36
1582,276,Öğr. Heva Ertaş Durmuş,ogr.heva.ertas.durmus276@example.com,+905870998616,2025-02-09,2025-12-20,Eskişehir,Tepebaşı,Türkiye,183.1,27
1583,320,Hanbiken Şemsinisa Sezgin,hanbiken.semsinisa.sezgin320@example.com,+905158799684,2023-07-31,2026-02-27,Adana,Çukurova,Türkiye,361.25,69
1584,415,Benek Permun Bilge Korutürk,benek.permun.bilge.koruturk415@example.com,+905864168622,2023-04-03,2025-08-20,Van,İpekyolu,Türkiye,278.1,53
1585,354,Heva Yaman,heva.yaman354@example.com,+905881172980,2021-08-09,2025-04-25,Manisa,Şehzadeler,Türkiye,377.09,61
1586,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-04-27,Trabzon,Ortahisar,Türkiye,283.12,54
1587,356,Songurkan Bilir,songurkan.bilir356@example.com,+905624731498,2023-08-29,2025-10-25,Van,İpekyolu,Türkiye,179.57,34
1588,95,Cuheyna Enfes Eraslan,cuheyna.enfes.eraslan95@example.com,+905118367365,2023-05-29,2025-02-23,Manisa,Şehzadeler,Türkiye,254.55,43
1589,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2025-07-22,Trabzon,Ortahisar,Türkiye,287.77,54
1590,468,Seniha Hasgül Duran,seniha.hasgul.duran468@example.com,+905580085140,2024-08-18,2025-07-11,Kayseri,Melikgazi,Türkiye,416.46,45
1591,95,Cuheyna Enfes Eraslan,cuheyna.enfes.eraslan95@example.com,+905118367365,2023-05-29,2025-07-21,Manisa,Şehzadeler,Türkiye,273.35,43
1592,20,Tınal Aslan,tinal.aslan20@example.com,+905872343098,2025-08-10,2025-11-14,Kayseri,Kocasinan,Türkiye,353.0,65
1593,449,Bağdat Şama,bagdat.sama449@example.com,+905278576084,2022-10-12,2025-11-05,Antalya,Kepez,Türkiye,394.29,64
1594,275,Ufukay Kutgün Seven,ufukay.kutgun.seven275@example.com,+905163294511,2023-10-10,2026-03-31,Ankara,Keçiören,Türkiye,324.47,53
1595,302,Mishat Buyrukhan Sezer Hançer,mishat.buyrukhan.sezer.hancer302@example.com,+905173934835,2022-01-02,2026-02-09,Kayseri,Melikgazi,Türkiye,242.88,44
1596,277,Kayrabay Akar,kayrabay.akar277@example.com,+905191485646,2022-04-11,2025-09-11,Van,İpekyolu,Türkiye,319.08,49
1597,405,Günebakan İnönü,gunebakan.inonu405@example.com,+905381138633,2022-12-31,2025-05-12,Kayseri,Melikgazi,Türkiye,293.91,60
1598,466,Doç. Metinkaya Türk,doc.metinkaya.turk466@example.com,+905227846997,2024-11-07,2026-04-17,Van,İpekyolu,Türkiye,209.38,31
1599,356,Songurkan Bilir,songurkan.bilir356@example.com,+905624731498,2023-08-29,2026-02-07,Van,İpekyolu,Türkiye,213.97,34
1600,350,Av. Işıman Ayvas Tarhan,av.isiman.ayvas.tarhan350@example.com,+905299228092,2025-08-20,2026-02-24,Gaziantep,Şahinbey,Türkiye,148.15,28
1601,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-07-02,Adana,Seyhan,Türkiye,91.2,18
1602,185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@example.com,+905048996423,2024-02-06,2025-01-19,Gaziantep,Şahinbey,Türkiye,188.6,32
1603,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-11-26,Trabzon,Ortahisar,Türkiye,355.03,66
1604,209,Narhanim Aslan,narhanim.aslan209@example.com,+905571775140,2021-12-18,2025-09-18,Konya,Meram,Türkiye,130.81,25
1605,193,Arıkol Zengin,arikol.zengin193@example.com,+905250392614,2025-01-14,2025-08-26,Mersin,Yenişehir,Türkiye,265.39,54
1606,148,Taçnur Gülen Yüksel,tacnur.gulen.yuksel148@example.com,+905339500479,2022-04-13,2025-02-19,Trabzon,Ortahisar,Türkiye,367.4,61
1607,432,Fatinur Dumanlı,fatinur.dumanli432@example.com,+905656999880,2023-01-11,2025-08-25,Ankara,Yenimahalle,Türkiye,146.47,24
1608,343,Aytek Elöve Akgündüz Duran,aytek.elove.akgunduz.duran343@example.com,+905278816580,2022-03-26,2025-06-07,Van,İpekyolu,Türkiye,344.36,33
1609,325,Aybora Çamurcuoğlu,aybora.camurcuoglu325@example.com,+905606484229,2024-07-08,2025-08-27,Adana,Seyhan,Türkiye,78.81,18
1610,90,Aru Safet Bilir Zorlu,aru.safet.bilir.zorlu90@example.com,+905393352904,2025-02-19,2025-07-14,İzmir,Karşıyaka,Türkiye,210.61,26
1611,103,Elvan Şener,elvan.sener103@example.com,+905815614978,2022-03-17,2026-05-10,Mersin,Yenişehir,Türkiye,203.51,37
1612,305,Uz. Hezniye Yurtseven Seven,uz.hezniye.yurtseven.seven305@example.com,+905556110022,2024-02-08,2025-12-21,Ankara,Keçiören,Türkiye,404.95,40
1613,457,Tonguç Ülker,tonguc.ulker457@example.com,+905249321495,2022-12-01,2026-06-06,Eskişehir,Tepebaşı,Türkiye,292.77,46
1614,246,Dr. Bilgütay Erten Alemdar,dr.bilgutay.erten.alemdar246@example.com,+905571918261,2022-08-18,2025-05-26,Malatya,Yeşilyurt,Türkiye,263.86,54
1615,175,Koldan Zengin,koldan.zengin175@example.com,+905478686337,2024-01-04,2025-10-01,İstanbul,Kadıköy,Türkiye,151.05,27
1616,36,Arş. Gör. Hüda Çağlar Bilge Akça,ars.gor.huda.caglar.bilge.akca36@example.com,+905369957773,2023-01-31,2026-01-14,Kayseri,Kocasinan,Türkiye,450.16,48
1617,322,Tekecan Sakarya,tekecan.sakarya322@example.com,+905805719838,2023-10-08,2025-02-14,Kayseri,Melikgazi,Türkiye,193.54,33
1618,83,Öğr. Baydu Serda Yüksel,ogr.baydu.serda.yuksel83@example.com,+905328588424,2023-04-01,2026-05-27,Denizli,Pamukkale,Türkiye,362.41,69
1619,284,Sevdinar İhsanoğlu Hayrioğlu,sevdinar.ihsanoglu.hayrioglu284@example.com,+905406029333,2022-02-24,2025-07-24,Mersin,Yenişehir,Türkiye,169.19,31
1620,199,Av. Tangül Deha Şafak,av.tangul.deha.safak199@example.com,+905839826224,2024-04-05,2026-02-13,Trabzon,Ortahisar,Türkiye,244.9,35
1621,240,Uz. Savni Arıel Aksu,uz.savni.ariel.aksu240@example.com,+905380003075,2023-10-20,2025-05-30,Van,İpekyolu,Türkiye,118.33,27
1622,196,Yıldız Samahat Ülker Arsoy,yildiz.samahat.ulker.arsoy196@example.com,+905943114262,2021-10-20,2025-08-22,Trabzon,Ortahisar,Türkiye,211.12,42
1623,493,Doç. Beyler Feyruz Şafak,doc.beyler.feyruz.safak493@example.com,+905030937618,2022-05-05,2026-02-22,Konya,Selçuklu,Türkiye,235.95,37
1624,467,Okt. Havse Selvi Mansız,okt.havse.selvi.mansiz467@example.com,+905946519098,2023-09-07,2025-09-09,Eskişehir,Tepebaşı,Türkiye,398.75,72
1625,185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@example.com,+905048996423,2024-02-06,2026-05-20,Gaziantep,Şahinbey,Türkiye,209.53,32
1626,329,Çev. İlmafer Akça,cev.ilmafer.akca329@example.com,+905056164840,2023-01-19,2025-03-04,Gaziantep,Şahinbey,Türkiye,574.16,70
1627,457,Tonguç Ülker,tonguc.ulker457@example.com,+905249321495,2022-12-01,2025-12-07,Eskişehir,Tepebaşı,Türkiye,251.04,46
1628,451,Şefiye Bilge,sefiye.bilge451@example.com,+905291450461,2023-03-01,2026-05-10,Adana,Çukurova,Türkiye,357.23,74
1629,159,Çev. Meşhur Asalet Demirel,cev.meshur.asalet.demirel159@example.com,+905524041574,2021-10-04,2026-01-30,Trabzon,Ortahisar,Türkiye,233.98,48
1630,486,Öğr. Şöhret Yılmaz Akçay,ogr.sohret.yilmaz.akcay486@example.com,+905471746542,2021-07-28,2025-07-29,Adana,Çukurova,Türkiye,118.76,22
1631,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2025-01-27,Adana,Çukurova,Türkiye,360.27,54
1632,341,Doç. Menişan Rehime Demir Yaman,doc.menisan.rehime.demir.yaman341@example.com,+905914283411,2025-11-04,2025-12-10,Bursa,Nilüfer,Türkiye,449.33,72
1633,155,Av. Zülbiye Semat Akçay,av.zulbiye.semat.akcay155@example.com,+905230913075,2023-08-08,2025-06-01,Manisa,Şehzadeler,Türkiye,181.87,27
1634,154,Selmin Mansız,selmin.mansiz154@example.com,+905097499309,2023-04-04,2025-04-01,Denizli,Pamukkale,Türkiye,153.28,28
1635,166,Bayan Gülsü Sabır Kısakürek,bayan.gulsu.sabir.kisakurek166@example.com,+905227530463,2023-06-12,2025-06-03,Trabzon,Ortahisar,Türkiye,324.69,66
1636,198,Akyıldız Akdeniz,akyildiz.akdeniz198@example.com,+905101581995,2023-10-16,2025-06-17,Malatya,Yeşilyurt,Türkiye,48.24,18
1637,92,Behiza Hezniye Arsoy Arslan,behiza.hezniye.arsoy.arslan92@example.com,+905177589178,2024-09-15,2025-10-13,Denizli,Pamukkale,Türkiye,295.15,57
1638,450,Sağıt Umman Kısakürek Arslan,sagit.umman.kisakurek.arslan450@example.com,+905395512405,2023-11-05,2025-10-15,Erzurum,Yakutiye,Türkiye,362.22,58
1639,328,Yurtseven Tule Çamurcuoğlu Aslan,yurtseven.tule.camurcuoglu.aslan328@example.com,+905554398780,2025-04-22,2026-04-28,Konya,Meram,Türkiye,317.93,60
1640,275,Ufukay Kutgün Seven,ufukay.kutgun.seven275@example.com,+905163294511,2023-10-10,2025-05-09,Ankara,Keçiören,Türkiye,311.67,53
1641,193,Arıkol Zengin,arikol.zengin193@example.com,+905250392614,2025-01-14,2025-06-01,Mersin,Yenişehir,Türkiye,267.64,54
1642,259,Mujde Ülker,mujde.ulker259@example.com,+905937842701,2025-08-19,2025-10-05,Samsun,İlkadım,Türkiye,197.54,32
1643,241,Kösemen Dumanlı,kosemen.dumanli241@example.com,+905635365419,2023-11-10,2025-07-27,Ankara,Yenimahalle,Türkiye,166.36,25
1644,359,Bedri Duran,bedri.duran359@example.com,+905449562137,2022-01-10,2025-10-11,Erzurum,Yakutiye,Türkiye,140.87,28
1645,337,İlklima Kısakürek,ilklima.kisakurek337@example.com,+905312908781,2024-04-26,2025-11-15,Manisa,Şehzadeler,Türkiye,319.27,60
1646,52,Arş. Gör. Firdevis Eraslan Fırat,ars.gor.firdevis.eraslan.firat52@example.com,+905473799650,2023-03-06,2026-05-09,Gaziantep,Şahinbey,Türkiye,382.81,72
1647,416,Merzuk Adlan Ertaş,merzuk.adlan.ertas416@example.com,+905898331465,2022-02-09,2026-01-28,Trabzon,Ortahisar,Türkiye,284.28,54
1648,344,Kerman Ertaş,kerman.ertas344@example.com,+905827229927,2023-12-09,2025-11-12,Manisa,Şehzadeler,Türkiye,97.44,20
1649,392,Asiman Akçay,asiman.akcay392@example.com,+905051204618,2023-04-25,2025-04-19,Samsun,Atakum,Türkiye,170.09,29
1650,358,Eyyüp Akdeniz,eyyup.akdeniz358@example.com,+905959463688,2023-03-30,2025-09-03,Mersin,Toroslar,Türkiye,190.19,29
1651,396,Belgizar Manço Korutürk,belgizar.manco.koruturk396@example.com,+905979251327,2025-06-08,2026-06-06,İstanbul,Kadıköy,Türkiye,334.04,61
1652,292,Dr. Yekbun Sevgen Yılmaz Gül,dr.yekbun.sevgen.yilmaz.gul292@example.com,+905099917381,2022-02-17,2025-06-21,Bursa,Osmangazi,Türkiye,276.18,42
1653,142,Büşranur Alemdar,busranur.alemdar142@example.com,+905249818299,2025-01-31,2025-06-03,Konya,Meram,Türkiye,150.03,28
1654,392,Asiman Akçay,asiman.akcay392@example.com,+905051204618,2023-04-25,2025-01-08,Samsun,Atakum,Türkiye,148.74,29
1655,48,Hayrünnisa Ağbegim Yüksel,hayrunnisa.agbegim.yuksel48@example.com,+905745299124,2025-05-05,2025-06-22,Van,İpekyolu,Türkiye,308.63,55
1656,21,Tanbay Şener,tanbay.sener21@example.com,+905788208121,2022-08-12,2025-02-18,Ankara,Yenimahalle,Türkiye,121.07,22
1657,60,Çev. Tüzeer Nurullah Bilir,cev.tuzeer.nurullah.bilir60@example.com,+905999386774,2022-08-25,2025-11-13,Bursa,Osmangazi,Türkiye,250.71,45
1658,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2025-05-16,Adana,Çukurova,Türkiye,317.0,54
1659,462,Ortak Ömür Duran Karadeniz,ortak.omur.duran.karadeniz462@example.com,+905816158148,2023-05-13,2026-04-02,Van,İpekyolu,Türkiye,260.12,43
1660,269,Dr. Asiman Şener Tevetoğlu,dr.asiman.sener.tevetoglu269@example.com,+905443106987,2025-02-01,2025-07-10,Erzurum,Yakutiye,Türkiye,151.56,21
1661,293,Kürşad Bilge,kursad.bilge293@example.com,+905223569725,2021-12-08,2025-09-24,Denizli,Pamukkale,Türkiye,342.55,29
1662,497,Remazan Duran,remazan.duran497@example.com,+905136565198,2025-03-06,2026-02-28,Manisa,Şehzadeler,Türkiye,360.17,38
1663,398,Karataş Seven,karatas.seven398@example.com,+905065240778,2024-04-18,2025-08-22,Diyarbakır,Kayapınar,Türkiye,312.5,52
1664,188,Nafii Sezer,nafii.sezer188@example.com,+905509977008,2022-11-09,2026-05-26,Malatya,Yeşilyurt,Türkiye,239.95,44
1665,164,Kıvılcım Seven,kivilcim.seven164@example.com,+905788728743,2025-04-26,2025-12-21,Eskişehir,Tepebaşı,Türkiye,208.28,39
1666,154,Selmin Mansız,selmin.mansiz154@example.com,+905097499309,2023-04-04,2025-01-23,Denizli,Pamukkale,Türkiye,185.04,28
1667,136,Rayla Zülbiye Karadeniz,rayla.zulbiye.karadeniz136@example.com,+905814473947,2024-10-29,2025-12-18,Şanlıurfa,Eyyübiye,Türkiye,164.29,25
1668,114,Bayan Gül Müsemma Çetin,bayan.gul.musemma.cetin114@example.com,+905554665905,2025-07-31,2025-10-04,Malatya,Yeşilyurt,Türkiye,203.92,39
1669,180,Nurmelek Aslan,nurmelek.aslan180@example.com,+905334270866,2022-10-28,2026-06-29,Adana,Çukurova,Türkiye,277.1,51
1670,122,Zehranur Şama Akça,zehranur.sama.akca122@example.com,+905750606853,2023-10-14,2026-02-01,İzmir,Konak,Türkiye,143.34,23
1671,185,Öğr. Şahat Adıgün Mansız,ogr.sahat.adigun.mansiz185@example.com,+905048996423,2024-02-06,2025-12-08,Gaziantep,Şahinbey,Türkiye,187.05,32
1672,216,Sonnur Çağlar Fırat Ergül,sonnur.caglar.firat.ergul216@example.com,+905507236887,2023-08-28,2025-03-26,Diyarbakır,Kayapınar,Türkiye,365.12,61
1673,447,Nurbanu Limon Kısakürek Seven,nurbanu.limon.kisakurek.seven447@example.com,+905344144885,2021-08-25,2026-04-10,Konya,Selçuklu,Türkiye,73.57,18
1674,461,Galip Akdeniz,galip.akdeniz461@example.com,+905701715772,2024-05-13,2025-06-14,Eskişehir,Tepebaşı,Türkiye,344.45,67
1675,55,Dr. Hoşkadem Hadrey Erdoğan Şama,dr.hoskadem.hadrey.erdogan.sama55@example.com,+905788568557,2024-06-06,2026-06-05,Van,İpekyolu,Türkiye,178.5,37
1676,21,Tanbay Şener,tanbay.sener21@example.com,+905788208121,2022-08-12,2025-03-26,Ankara,Yenimahalle,Türkiye,155.68,22
1677,394,Necva Yılmaz,necva.yilmaz394@example.com,+905645208814,2023-04-02,2025-02-07,Konya,Meram,Türkiye,304.29,58
1678,45,Arş. Gör. Özakan İhsanoğlu,ars.gor.ozakan.ihsanoglu45@example.com,+905699016272,2025-09-01,2025-10-14,Antalya,Muratpaşa,Türkiye,181.24,34
1679,271,Savni Seven,savni.seven271@example.com,+905774186256,2023-11-17,2026-02-15,Kayseri,Kocasinan,Türkiye,191.6,29
1680,488,İzgü Manço,izgu.manco488@example.com,+905286391741,2025-10-02,2025-11-04,Şanlıurfa,Eyyübiye,Türkiye,130.52,22
1681,210,Çisem Yılmaz,cisem.yilmaz210@example.com,+905238282586,2023-05-11,2025-11-11,Eskişehir,Odunpazarı,Türkiye,358.83,32
1682,41,Tomurcuk İnönü,tomurcuk.inonu41@example.com,+905347143455,2022-12-02,2025-04-18,Mersin,Toroslar,Türkiye,104.7,23
1683,488,İzgü Manço,izgu.manco488@example.com,+905286391741,2025-10-02,2026-02-17,Şanlıurfa,Eyyübiye,Türkiye,95.38,22
1684,144,Bilender Yıldırım,bilender.yildirim144@example.com,+905473647102,2023-06-26,2026-02-17,Şanlıurfa,Eyyübiye,Türkiye,257.49,44
1685,188,Nafii Sezer,nafii.sezer188@example.com,+905509977008,2022-11-09,2026-05-09,Malatya,Yeşilyurt,Türkiye,263.08,44
1686,180,Nurmelek Aslan,nurmelek.aslan180@example.com,+905334270866,2022-10-28,2025-05-13,Adana,Çukurova,Türkiye,264.35,51
1687,394,Necva Yılmaz,necva.yilmaz394@example.com,+905645208814,2023-04-02,2025-11-18,Konya,Meram,Türkiye,324.49,58
1688,3,Suat Şafak,suat.safak3@example.com,+905423511615,2024-01-08,2025-04-04,Denizli,Pamukkale,Türkiye,305.99,56
1689,386,Nefaret Cuheyna Durdu,nefaret.cuheyna.durdu386@example.com,+905456424008,2021-09-12,2026-05-19,İzmir,Bornova,Türkiye,393.24,72
1690,274,Oliver İhsanoğlu,oliver.ihsanoglu274@example.com,+905989921722,2024-10-05,2026-04-24,Ankara,Yenimahalle,Türkiye,369.11,69
1691,334,Çolpan Arsoy Çorlu,colpan.arsoy.corlu334@example.com,+905449147660,2023-04-17,2026-03-04,Malatya,Yeşilyurt,Türkiye,178.75,28
1692,49,Atilhan Gül,atilhan.gul49@example.com,+905631931491,2022-10-10,2025-05-18,Kayseri,Kocasinan,Türkiye,334.74,68
1693,414,Arş. Gör. Sebattin İvecen Ülker,ars.gor.sebattin.ivecen.ulker414@example.com,+905998136462,2025-03-17,2025-11-24,Trabzon,Ortahisar,Türkiye,178.51,39
1694,306,Uz. Cannur Çorlu,uz.cannur.corlu306@example.com,+905155216674,2023-10-15,2025-12-18,Manisa,Şehzadeler,Türkiye,521.39,62
1695,41,Tomurcuk İnönü,tomurcuk.inonu41@example.com,+905347143455,2022-12-02,2025-12-06,Mersin,Toroslar,Türkiye,101.21,23
1696,317,İnançlı Ülker,inancli.ulker317@example.com,+905869782922,2025-05-14,2025-06-10,İstanbul,Kadıköy,Türkiye,266.09,42
1697,1,Akar Ziyaettin Aslan Yüksel,akar.ziyaettin.aslan.yuksel1@example.com,+905433218196,2025-10-08,2025-11-22,Bursa,Nilüfer,Türkiye,65.25,19
1698,234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@example.com,+905091043006,2023-02-09,2025-03-11,Şanlıurfa,Eyyübiye,Türkiye,211.91,36
1699,138,Melihcan Çetin,melihcan.cetin138@example.com,+905831323705,2022-11-04,2026-03-26,Adana,Çukurova,Türkiye,322.66,54
1700,452,Güçyeter Çorlu,gucyeter.corlu452@example.com,+905384215031,2023-06-18,2025-04-02,Diyarbakır,Kayapınar,Türkiye,270.73,50
1701,300,Halenur Burcuhan Şafak,halenur.burcuhan.safak300@example.com,+905167618472,2024-10-18,2026-05-20,İstanbul,Kadıköy,Türkiye,357.14,62
1702,234,Yrd. Doç. Şahdiye Hafıza Öcalan,yrd.doc.sahdiye.hafiza.ocalan234@example.com,+905091043006,2023-02-09,2025-08-28,Şanlıurfa,Eyyübiye,Türkiye,240.53,36
1703,97,Lezize Tevetoğlu,lezize.tevetoglu97@example.com,+905809885165,2022-03-21,2026-06-01,Samsun,İlkadım,Türkiye,385.57,66
1704,144,Bilender Yıldırım,bilender.yildirim144@example.com,+905473647102,2023-06-26,2025-03-23,Şanlıurfa,Eyyübiye,Türkiye,238.64,44
1705,159,Çev. Meşhur Asalet Demirel,cev.meshur.asalet.demirel159@example.com,+905524041574,2021-10-04,2025-10-21,Trabzon,Ortahisar,Türkiye,242.61,48
1706,131,Minibe Ülker,minibe.ulker131@example.com,+905584161692,2022-11-21,2026-02-22,Şanlıurfa,Eyyübiye,Türkiye,177.1,36
1707,87,Emal Ülker Şensoy,emal.ulker.sensoy87@example.com,+905675869261,2023-03-16,2025-04-03,Erzurum,Yakutiye,Türkiye,323.77,57
